,ZONA1,ZONA2,ZONA3,ZONA4,SHIP,FLAG,SUNK DATE,NOTES,COORDINATES,extra_links,IMAGE,IN SERVICE,DATE WRECKED,LENGTH (FT),VESSEL TYPE,LAUNCHED,FINAL DISPOSITION,LOCATION,RIVER
1,Africa,East Africa,Eritrea,,Black Assarca shipwreck,Unknown,Early 7th century (Presumed),"A wreck discovered at Black Assarca Island in 1995. It was excavated in 1997, and found to hold a cargo of amphoras.",,"<a href=""/wiki/Black_Assarca_shipwreck"" title=""Black Assarca shipwreck"">Black Assarca shipwreck</a><a href=""/wiki/Amphora"" title=""Amphora"">amphoras</a>",,,,,,,,,
1,Africa,East Africa,Kenya,,Globe Star,Singapore,27 April 1973,A cargo ship that ran aground off Mombasa.[1],".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}4°04′54″S 39°43′12″E﻿ / ﻿4.0818°S 39.72°E﻿ / -4.0818; 39.72﻿ (Globe Star (ship))",,,,,,,,,,
2,Africa,East Africa,Kenya,,Gulland,Aden,13 April 1951,A 545-ton Isles-class trawler built for World War II. It ran aground three miles (4.8 km) north of Mombasa.,04°02′50″S 39°43′57″E﻿ / ﻿4.04722°S 39.73250°E﻿ / -4.04722; 39.73250﻿ (HMS Gulland (T239)),,,,,,,,,,
3,Africa,East Africa,Kenya,,MV Mtongwe,Tanzania,27 April 1994,A Likoni and Mombasa route ferry that capsized due to overcrowding off Kilindini Harbour. 270 people lost their lives.[2],,"<a class=""mw-redirect"" href=""/wiki/MV_Mtongwe"" title=""MV Mtongwe"">MV <i>Mtongwe</i></a><a href=""/wiki/Tanzania"" title=""Tanzania"">Tanzania</a><a href=""/wiki/Likoni"" title=""Likoni"">Likoni</a><a href=""/wiki/Kilindini_Harbour"" title=""Kilindini Harbour"">Kilindini Harbour</a><a href=""#cite_note-2"">[2]</a>",,,,,,,,,
1,Africa,East Africa,Mozambique,,Katina P,Greece,26 April 1992,"An oil tanker that was damaged in a storm, spilling several thousand tonnes of oil.",25°35′S 32°59′E﻿ / ﻿25.583°S 32.983°E﻿ / -25.583; 32.983﻿ (Katina P),,,,,,,,,,
2,Africa,East Africa,Mozambique,,Sunny South,Royal Navy,20 February 1861,"An American-built extreme clipper sold to Havana and put to work in the slave trade. It was captured by the Royal Navy and used as a store ship, before striking a reef and sinking at Mayotte.",13°02′53″S 45°11′42″E﻿ / ﻿13.048°S 45.195°E﻿ / -13.048; 45.195﻿ (Sunny South (clipper)),"<a href=""/wiki/Sunny_South_(clipper)"" title=""Sunny South (clipper)""><i>Sunny South</i></a><a href=""/wiki/Royal_Navy"" title=""Royal Navy"">Royal Navy</a><a href=""/wiki/Extreme_clipper"" title=""Extreme clipper"">extreme clipper</a><a href=""/wiki/Havana"" title=""Havana"">Havana</a><a href=""/wiki/Mayotte"" title=""Mayotte"">Mayotte</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Africa&amp;params=13.048_S_45.195_E_&amp;title=Sunny+South+%28clipper%29""><span class=""geo-nondefault""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">13°02′53″S</span> <span class=""longitude"">45°11′42″E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-default""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">13.048°S 45.195°E</span><span style=""display:none"">﻿ / <span class=""geo"">-13.048; 45.195</span></span><span style=""display:none"">﻿ (<span class=""fn org"">Sunny South (clipper)</span>)</span></span></span></a>",,,,,,,,,
1,Africa,East Africa,Somalia,,MS Achille Lauro,Italy,2 December 1994,A cruise ship that was hijacked in 1985 by the Palestine Liberation Front. It ultimately sank after an explosion in the engine room started a fire that engulfed the ship.,2°N 47°E﻿ / ﻿2°N 47°E﻿ / 2; 47﻿ (MS Achille Lauro),,,,,,,,,,
2,Africa,East Africa,Somalia,,U-852,Kriegsmarine,3 May 1944,A Type IXD2 U-boat that was attacked by British aircraft and run aground near Bayla.,9°32′N 50°59′E﻿ / ﻿9.533°N 50.983°E﻿ / 9.533; 50.983﻿ (German submarine U-852),"<a href=""/wiki/German_submarine_U-852"" title=""German submarine U-852""><i>U-852</i></a><a href=""/wiki/Kriegsmarine"" title=""Kriegsmarine"">Kriegsmarine</a><a class=""mw-redirect"" href=""/wiki/German_Type_IX_submarine#Type_IXD"" title=""German Type IX submarine"">Type IXD2</a><a href=""/wiki/U-boat"" title=""U-boat"">U-boat</a><a href=""/wiki/Bayla"" title=""Bayla"">Bayla</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Africa&amp;params=9_32_N_50_59_E_&amp;title=German+submarine+U-852""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">9°32′N</span> <span class=""longitude"">50°59′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">9.533°N 50.983°E</span><span style=""display:none"">﻿ / <span class=""geo"">9.533; 50.983</span></span><span style=""display:none"">﻿ (<span class=""fn org"">German submarine U-852</span>)</span></span></span></a>",,,,,,,,,
1,Africa,East Africa,Tanzania,,SMS Königsberg,Imperial German Navy,11 July 1915,A Königsberg-class light cruiser that was sunk in the Rufiji River.[1][3],7°52′6″S 39°14′24″E﻿ / ﻿7.86833°S 39.24000°E﻿ / -7.86833; 39.24000﻿ (SMS Königsberg (1905)),,,,,,,,,,
2,Africa,East Africa,Tanzania,,HMS Pegasus,Royal Navy,20 September 1914,A Pelorus-class protected cruiser that was sunk at Zanzibar by SMS Königsberg.[1][3],6°8′54″S 39°11′36″E﻿ / ﻿6.14833°S 39.19333°E﻿ / -6.14833; 39.19333﻿ (HMS Pegasus (1897)),,,,,,,,,,
